芊,909,44402
芍,910,44327
芄,911,44517
芗,912,44202
芎,913,44027
芋,914,44401
芝,915,44302
芆,916,44403
芉,917,44401
芐,918,44231
芇,919,44227
芕,920,44207
芌,921,44027
芅,922,44403
芖,923,44804
芓,924,44407
彴,925,27220
彶,926,27247
彵,927,24212
巡,928,32303
州,929,32000
巟,930,00212
达,931,34308
过,932,34304
迈,933,31302
迄,934,38301
迁,935,32304
迅,936,37301
迆,937,34301
迂,938,31304
辿,939,32307
迀,940,31304
迉,941,37300
迃,942,31302
﨤,943,37304
导,944,77341
寺,945,40341
寻,946,17347
夺,947,40348
夹,948,50800
夸,949,40027
夼,950,40228
夷,951,50802
夶,952,44880
夻,953,40608
夵,954,40908
并,955,80441
年,956,80500
幵,957,11440
巩,958,17110
弛,959,14212
弚,960,80527
弜,961,17227
弙,962,11240
异,963,77441
庆,964,00284
庄,965,00214
庅,966,00232
当,967,90177
帆,968,47210
师,969,21027
帇,970,50227
吖,971,68027
吃,972,68017
吊,973,60227
合,974,80601
各,975,27604
吓,976,61030
后,977,72261
吉,978,40601
吏,979,50006
吕,980,60600
吗,981,67027
名,982,27602
同,983,77220
吐,984,64010
吸,985,67047
向,986,27220
吁,987,61040
吆,988,62032
吒,989,62014
吋,990,64000
叿,991,61012
吇,992,67047
吂,993,00601
吀,994,62040
吅,995,66000
吔,996,64012
驰,997,74112
驮,998,74180
驯,999,72100
闭,1000,37241
闯,1001,37127
闬,1002,37401
问,1003,37601
闫,1004,37101
安,1005,30404
守,1006,30342
宇,1007,30401
宅,1008,30714
宆,1009,30027
妃,1010,47417
妇,1011,47470
奸,1012,41440
好,1013,47447
妈,1014,47427
如,1015,46400
妁,1016,47420
她,1017,44412
妄,1018,00404
妆,1019,34140
奼,1020,42414
奿,1021,54014
妅,1022,41412
妀,1023,14740
奺,1024,47480
奻,1025,44440
奷,1026,42440
奾,1027,42470
犴,1028,41240
犷,1029,40200
犸,1030,47227
犲,1031,44200
犵,1032,48217
犱,1033,45217
犳,1034,47220
岌,1035,22247
岂,1036,22717
屺,1037,27717
岁,1038,22207
屼,1039,21712
屹,1040,28717
屿,1041,21727
屽,1042,21740
岀,1043,22772
岋,1044,27747
屸,1045,21712
屻,1046,27720
屾,1047,22770
岃,1048,22327
尽,1049,77303
饦,1050,22714
饧,1051,27727
壮,1052,34110
扱,1053,57047
扛,1054,51012
扢,1055,58017
扞,1056,51040
扣,1057,56000
扩,1058,50000
扪,1059,57020
扦,1060,52040
扫,1061,57070
托,1062,52014
扤,1063,51012
扬,1064,57027
执,1065,55017
扠,1066,57043
扡,1067,54012
扥,1068,55010
扚,1069,57020
扝,1070,51027
扨,1071,57020
扟,1072,57010
扜,1073,51040
扗,1074,54010
扙,1075,55000
汊,1076,37143
池,1077,34112
汏,1078,34180
汗,1079,31140
汲,1080,37147
江,1081,31112
汔,1082,38117
汝,1083,34140
汕,1084,32170
汤,1085,37127
汜,1086,37117
汍,1087,35117
污,1088,31127
汐,1089,37123
汛,1090,37110
汙,1091,31140
汚,1092,31127
汎,1093,37110
汓,1094,37147
汌,1095,32100
汣,1096,37180
汒,1097,30110
汘,1098,32140
汋,1099,37120
汢,1100,34110
汑,1101,32114
汷,1102,37140
纥,1103,28117
红,1104,21112
级,1105,27147
纪,1106,27117
纩,1107,20100
纤,1108,22140
纫,1109,27120
纨,1110,25117
约,1111,27120
纡,1112,21140
纣,1113,24100
场,1114,47127
地,1115,44112
圪,1116,48117
圭,1117,40104
圾,1118,47147
圹,1119,40100
圮,1120,47117
圩,1121,41140
圬,1122,41127
圯,1123,47117
在,1124,40214
圳,1125,42100
圵,1126,41110
圶,1127,40104
圱,1128,24410
圲,1129,42140
圸,1130,42170
圷,1131,41130
圫,1132,42114
圴,1133,47120
赱,1134,40308
回,1135,60600
囝,1136,60407
囡,1137,60404
团,1138,60240
囟,1139,26000
因,1140,60804
団,1141,60340
尧,1142,50212
舛,1143,25200
多,1144,27207
夙,1145,77210
夛,1146,17207
尘,1147,90104
尖,1148,90804
尗,1149,21901
忏,1150,92040
忖,1151,94000
忓,1152,91040
忣,1153,97047
忙,1154,90010
忛,1155,97010
忋,1156,97017
忚,1157,94012
忔,1158,98017
忕,1159,94080
弎,1160,43100
式,1161,43100
弐,1162,13140
尥,1163,47012
夅,1164,27504
存,1165,40247
孖,1166,17447
孙,1167,19400
字,1168,30407
负,1169,27802
贞,1170,21802
贠,1171,23802
毕,1172,22401
轨,1173,44517
死,1174,10212
危,1175,27212
爷,1176,80227
成,1177,53200
戏,1178,73450
戌,1179,53200
戎,1180,53400
戍,1181,53200
灯,1182,91820
灰,1183,40809
灮,1184,90212
灳,1185,27820
灱,1186,97820
灲,1187,92800
观,1188,77412
考,1189,44027
老,1190,44712
朳,1191,48900
朵,1192,77904
机,1193,47910
朴,1194,43900
权,1195,47940
杀,1196,40904
朽,1197,41927
杂,1198,47904
朱,1199,25900
朶,1200,17904
朼,1201,42910
朾,1202,41920
朿,1203,50902
朷,1204,47920
朹,1205,44917
朻,1206,42900
朸,1207,44927
朲,1208,48900
杁,1209,48900
牟,1210,23500
牝,1211,22510
牞,1212,24527
收,1213,28740
攷,1214,18240
氘,1215,80217
氖,1216,80217
気,1217,80417
次,1218,37182
欢,1219,77482
旮,1220,40601
旯,1221,60417
旭,1222,46010
旬,1223,27620
早,1224,60400
旨,1225,22601
旫,1226,67020
旪,1227,64000
氒,1228,72404
祁,1229,37227
礽,1230,37227
汆,1231,80902
氽,1232,80902
氼,1233,12809
玎,1234,11120
玑,1235,17110
玐,1236,18100
玏,1237,14127
毎,1238,80757
忈,1239,10331
曲,1240,55600
曳,1241,50006
肌,1242,77210
肋,1243,74227
有,1244,40227
肎,1245,37227
肍,1246,74217
攰,1247,44402
此,1248,22110
百,1249,10602
癿,1250,22610
钆,1251,82710
钇,1252,87710
甶,1253,26000
穵,1254,30717
甪,1255,27220
艸,1256,22447
臣,1257,71712
虫,1258,50136
而,1259,10227
耳,1260,10400
缶,1261,80772
艮,1262,77732
虍,1263,21214
臼,1264,77770
耒,1265,50900
米,1266,90904
糸,1267,22903
齐,1268,00224
肉,1269,40227
色,1270,27717
舌,1271,20604
糹,1272,22903
西,1273,10604
覀,1274,10600
行,1275,21221
羽,1276,17120
聿,1277,50007
至,1278,10104
舟,1279,27440
竹,1280,88220
自,1281,26000
页,1282,10802
衣,1283,00732
血,1284,27102
羊,1285,80501
,1286,80501
,1287,88330
瓧,1288,14710
串,1289,50006
亊,1290,50007
乕,1291,72227
两,1292,10227
严,1293,10201
丣,1294,10777
丽,1295,10227
乱,1296,22610
乲,1297,37717
兵,1298,72801
羌,1299,80512
兌,1300,80212
匉,1301,27420
冻,1302,34194
况,1303,36112
冷,1304,38132
冶,1305,33160
冺,1306,37147
冹,1307,33147
冸,1308,39150
卤,1309,21600
卣,1310,21600
厑,1311,71212
厐,1312,71214
厎,1313,71242
厏,1314,71211
兏,1315,71212
初,1316,37220
刧,1317,47720
免,1318,27412
龟,1319,27716
刨,1320,22700
别,1321,62400
刬,1322,52000
刜,1323,52000
刭,1324,12100
利,1325,22900
判,1326,92500
删,1327,72400
刦,1328,42700
刪,1329,72400
別,1330,62200
刟,1331,12600
刢,1332,82300
刡,1333,72700
刞,1334,72100
刣,1335,22600
兕,1336,77212
兎,1337,20513
児,1338,26212
亜,1339,10105
匣,1340,71715
医,1341,71718
匥,1342,71714
匤,1343,71711
阿,1344,71220
陂,1345,74247
邶,1346,17127
邲,1347,37027
邴,1348,17227
陈,1349,74294
邸,1350,77727
阽,1351,71260
阸,1352,73217
附,1353,74200
邯,1354,47727
际,1355,71291
邻,1356,87327
陆,1357,75272
陇,1358,73214
邳,1359,17127
邱,1360,77127
邵,1361,17627
邰,1362,27627
陁,1363,78212
陀,1364,73212
陉,1365,77212
邺,1366,37127
邮,1367,57627
邹,1368,27127
阻,1369,77212
阼,1370,78211
陃,1371,71227
阷,1372,71211
阺,1373,72240
邭,1374,27627
阾,1375,78232
阹,1376,74232
兑,1377,80212
凬,1378,77210
即,1379,77720
卵,1380,77720
却,1381,47720
卲,1382,17620
冏,1383,77608
助,1384,74127
劫,1385,44727
劲,1386,14127
劳,1387,44427
励,1388,74227
努,1389,47427
劬,1390,24627
劭,1391,14627
労,1392,90427
劰,1393,24627
劮,1394,24827
劯,1395,14627
罕,1396,37401
冝,1397,37102
佥,1398,80109
佘,1399,80901
余,1400,80904
佁,1401,23261
伯,1402,26202
伴,1403,29250
伻,1404,21249
佊,1405,24247
伺,1406,27220
但,1407,26210
低,1408,22240
佃,1409,26200
佛,1410,25227
伽,1411,26200
佝,1412,27220
估,1413,24260
何,1414,21220
佧,1415,21231
伶,1416,28232
你,1417,27292
伲,1418,27212
佞,1419,21244
伾,1420,21219
佉,1421,24232
伸,1422,25206
体,1423,25230
佟,1424,27233
佗,1425,23212
位,1426,20218
佚,1427,25280
佣,1428,27220
佑,1429,24260
住,1430,20214
作,1431,28211
佐,1432,24212
佈,1433,24227
佔,1434,21260
佀,1435,27277
佨,1436,27212
佖,1437,23204
佄,1438,24270
佅,1439,25290
伱,1440,28290
伮,1441,27240
伹,1442,27212
佋,1443,27262
佦,1444,21262
伭,1445,20232
佡,1446,28272
伳,1447,24217
伵,1448,26200
佒,1449,25280
伿,1450,26280
佂,1451,21211
伷,1452,25260
佇,1453,23221
,1454,27277
克,1455,40212
县,1456,77732
亨,1457,00207
亩,1458,00600
亪,1459,00037
诐,1460,34747
词,1461,37720
诋,1462,32740
诂,1463,34760
评,1464,31749
诎,1465,32772
识,1466,36780
诉,1467,32741
诇,1468,37720
译,1469,37754
诈,1470,38711
诏,1471,37762
诊,1472,38722
证,1473,31711
诌,1474,37777
诅,1475,37712
诃,1476,31720
诒,1477,33760
廸,1478,15406
廹,1479,16400
叓,1480,50407
芺,1481,44804
芭,1482,44717
芘,1483,44712
苄,1484,44230
苍,1485,44712
苌,1486,44734
苁,1487,44880
苊,1488,44212
芳,1489,44227
芾,1490,44227
芙,1491,44805
芣,1492,44901
芥,1493,44228
芴,1494,44227
花,1495,44214
芰,1496,44407
苣,1497,44717
芤,1498,44412
苈,1499,44227
芦,1500,44207
芼,1501,44714
苉,1502,44711
芪,1503,44742
芡,1504,44802
芹,1505,44221
芩,1506,44207
芮,1507,44227
芟,1508,44407
苏,1509,44330
苇,1510,44527
芜,1511,44412
苋,1512,44212
芯,1513,44330
芧,1514,44202
芽,1515,44241
芫,1516,44212
苡,1517,44780
芸,1518,44732
芷,1519,44101
苎,1520,44102
芿,1521,44227
芚,1522,44717
芲,1523,44712
苅,1524,44420
苀,1525,44217
芶,1526,44727
芵,1527,44805
芞,1528,44017
苂,1529,44809
茾,1530,44441
苆,1531,44727
芢,1532,44211
芛,1533,44507
芠,1534,44400
苃,1535,44407
芬,1536,44227
彻,1537,27220
彷,1538,20227
役,1539,27247
彺,1540,21214
彸,1541,28232
巠,1542,10102
迟,1543,37308
返,1544,32304
还,1545,31309
迒,1546,30301
进,1547,35300
近,1548,32302
连,1549,34305
违,1550,35302
迕,1551,38304
迓,1552,31304
迎,1553,37302
远,1554,31301
运,1555,31303
这,1556,30304
迍,1557,35301
迏,1558,34303
迖,1559,33308
迗,1560,31308
迋,1561,31301
迌,1562,37302
迊,1563,31302
迚,1564,35300
寿,1565,50340
対,1566,04400
寽,1567,20349
夿,1568,40717
奀,1569,10804
奂,1570,27804
奁,1571,40714
夾,1572,40808
奆,1573,40717
夽,1574,40732
巫,1575,10108
弝,1576,17217
弟,1577,80227
张,1578,12234
弡,1579,11217
弞,1580,17282
弄,1581,10441
弃,1582,00443
弅,1583,80442
庇,1584,00212
床,1585,00294
庋,1586,00247
库,1587,00254
庐,1588,00207
庑,1589,00212
序,1590,00222
应,1591,00219
庎,1592,00228
庒,1593,00213
庍,1594,00221
庉,1595,00217
庈,1596,00227
庌,1597,00241
帊,1598,47217
帏,1599,45227
希,1600,40227
帐,1601,42234
帋,1602,72227
帎,1603,44212
帍,1604,30227
帉,1605,48227
吧,1606,67017
呗,1607,67082
吡,1608,62010
吥,1609,61090
吵,1610,69020
呈,1611,60104
吹,1612,67082
呆,1613,60904
呔,1614,64030
吨,1615,65017
吪,1616,64017
呃,1617,61012
吠,1618,63084
否,1619,10609
呋,1620,65080
告,1621,24601
呙,1622,60227
含,1623,80602
吭,1624,60017
吽,1625,65000
吰,1626,64032
吼,1627,62010
君,1628,17607
呖,1629,61027
吝,1630,00604
呒,1631,61012
呐,1632,64027
呕,1633,61014
启,1634,30267
呛,1635,68012
吣,1636,63000
吮,1637,63012
听,1638,62021
吞,1639,10608
吻,1640,67020
呜,1641,67027
吾,1642,10601
吴,1643,60804
吷,1644,65080
呀,1645,61040
呓,1646,64017
吟,1647,68027
吲,1648,62000
员,1649,60827
吱,1650,64047
呌,1651,64000
吢,1652,33600
吚,1653,67007
吳,1654,26804
呎,1655,67087
吜,1656,67012
吺,1657,67047
吿,1658,25600
吤,1659,68020
呄,1660,17604
吙,1661,69080
呁,1662,67021
呂,1663,60602
呅,1664,60040
吶,1665,64027
吘,1666,68040
呇,1667,12609
呏,1668,64000
呑,1669,20608
咓,1670,61017
呚,1671,68040
呉,1672,26801
咞,1673,61040
呍,1674,61032
吩,1675,68027
驳,1676,74140
驴,1677,73107
驱,1678,71114
驲,1679,76100
闳,1680,37732
间,1681,37601
闶,1682,37217
闷,1683,37331
闵,1684,37400
闰,1685,37104
闱,1686,37527
闲,1687,37904
宏,1688,30732
宋,1689,30904
完,1690,30212
宊,1691,30804
宑,1692,30552
宍,1693,30800
宎,1694,30804
宐,1695,30102
宒,1696,30714
妣,1697,42410
妒,1698,43407
妨,1699,40427
妋,1700,45480
妫,1701,44427
妓,1702,44447
妗,1703,48427
妙,1704,49420
妠,1705,44427
妞,1706,47412
妊,1707,42414
姒,1708,48400
